test_year,division_name,level,rate,demographic,dif,max_rate,rank,division_use
2014,Hampton City,black,0.5608051839137816,Race,0.1986087851184929,0.7594139690322745,81,hampton_city
2014,Hampton City,white,0.7594139690322745,Race,0.1986087851184929,0.7594139690322745,81,hampton_city
2017,Norfolk City,disadvantaged,0.623902742297534,Socioeconomics,0.1985942344481132,0.8224969767456471,51,norfolk_city
2017,Norfolk City,other,0.8224969767456471,Socioeconomics,0.1985942344481132,0.8224969767456471,51,norfolk_city
2013,Surry County,black,0.6036951995560532,Race,0.19858377485871836,0.8022789744147716,78,surry_county
2013,Surry County,white,0.8022789744147716,Race,0.19858377485871836,0.8022789744147716,78,surry_county
2017,Hopewell City,disadvantaged,0.5947676114931187,Socioeconomics,0.19847742330653706,0.7932450347996558,52,hopewell_city
2017,Hopewell City,other,0.7932450347996558,Socioeconomics,0.19847742330653706,0.7932450347996558,52,hopewell_city
2014,Westmoreland County,disadvantaged,0.5819282549945084,Socioeconomics,0.19838866802779143,0.7803169230222998,88,westmoreland_county
2014,Westmoreland County,other,0.7803169230222998,Socioeconomics,0.19838866802779143,0.7803169230222998,88,westmoreland_county
2012,Lynchburg City,black,0.73188862544335,Race,0.1983600543435885,0.9302486797869385,5,lynchburg_city
2012,Lynchburg City,white,0.9302486797869385,Race,0.1983600543435885,0.9302486797869385,5,lynchburg_city
2019,Campbell County,black,0.6082407829159303,Race,0.19835901964432856,0.8065998025602589,53,campbell_county
2019,Campbell County,white,0.8065998025602589,Race,0.19835901964432856,0.8065998025602589,53,campbell_county
2016,Roanoke City,black,0.6285646472810538,Race,0.19833792075912982,0.8269025680401836,55,roanoke_city
2016,Roanoke City,white,0.8269025680401836,Race,0.19833792075912982,0.8269025680401836,55,roanoke_city
2017,Wythe County,black,0.6397490227204821,Race,0.19831742690531273,0.8380664496257948,42,wythe_county
2017,Wythe County,white,0.8380664496257948,Race,0.19831742690531273,0.8380664496257948,42,wythe_county
2006,Arlington County,disadvantaged,0.7208113437843947,Socioeconomics,0.19831576420971608,0.9191271079941108,13,arlington_county
2006,Arlington County,other,0.9191271079941108,Socioeconomics,0.19831576420971608,0.9191271079941108,13,arlington_county
2007,Northampton County,disadvantaged,0.678715894045192,Socioeconomics,0.19803989126296362,0.8767557853081556,21,northampton_county
2007,Northampton County,other,0.8767557853081556,Socioeconomics,0.19803989126296362,0.8767557853081556,21,northampton_county
2015,Chesterfield County,black,0.6752009236419098,Race,0.19793060002877794,0.8731315236706877,52,chesterfield_county
2015,Chesterfield County,white,0.8731315236706877,Race,0.19793060002877794,0.8731315236706877,52,chesterfield_county
2016,Westmoreland County,disadvantaged,0.6256997697734511,Socioeconomics,0.1978575250502762,0.8235572948237273,62,westmoreland_county
2016,Westmoreland County,other,0.8235572948237273,Socioeconomics,0.1978575250502762,0.8235572948237273,62,westmoreland_county
2006,Manassas City,black,0.7019860427211311,Race,0.19785471934374588,0.899840762064877,23,manassas_city
2006,Manassas City,white,0.899840762064877,Race,0.19785471934374588,0.899840762064877,23,manassas_city
2019,Dickenson County,black,0.6248067652888409,Race,0.19781417115852407,0.822620936447365,54,dickenson_county
2019,Dickenson County,white,0.822620936447365,Race,0.19781417115852407,0.822620936447365,54,dickenson_county
2019,Colonial Beach,black,0.5950750859636851,Race,0.19778057437253982,0.7928556603362249,55,colonial_beach
2019,Colonial Beach,white,0.7928556603362249,Race,0.19778057437253982,0.7928556603362249,55,colonial_beach
2013,Giles County,disadvantaged,0.608574157333899,Socioeconomics,0.197500258111592,0.806074415445491,83,giles_county
2013,Giles County,other,0.806074415445491,Socioeconomics,0.197500258111592,0.806074415445491,83,giles_county
2016,Portsmouth City,disadvantaged,0.6474824624412674,Socioeconomics,0.19748146343154827,0.8449639258728157,63,portsmouth_city
2016,Portsmouth City,other,0.8449639258728157,Socioeconomics,0.19748146343154827,0.8449639258728157,63,portsmouth_city
2016,Winchester City,hispanic,0.6038573821595412,Ethnicity,0.1974796669586556,0.8013370491181968,12,winchester_city
2016,Winchester City,white,0.8013370491181968,Ethnicity,0.1974796669586556,0.8013370491181968,12,winchester_city
2019,Mecklenburg County,disadvantaged,0.6975971319065545,Socioeconomics,0.19743643836526348,0.895033570271818,51,mecklenburg_county
2019,Mecklenburg County,other,0.895033570271818,Socioeconomics,0.19743643836526348,0.895033570271818,51,mecklenburg_county
2013,Craig County,black,0.5472933777306508,Race,0.19723621066908514,0.7445295883997359,79,craig_county
2013,Craig County,white,0.7445295883997359,Race,0.19723621066908514,0.7445295883997359,79,craig_county
2013,Prince William County,black,0.6650375980983346,Race,0.1972198336633998,0.8622574317617344,80,prince_william_county
2013,Prince William County,white,0.8622574317617344,Race,0.1972198336633998,0.8622574317617344,80,prince_william_county
2008,Alexandria City,hispanic,0.7309146509858977,Ethnicity,0.197090248274309,0.9280048992602067,3,alexandria_city
2008,Alexandria City,white,0.9280048992602067,Ethnicity,0.197090248274309,0.9280048992602067,3,alexandria_city
2013,Clarke County,disadvantaged,0.6093213807634184,Socioeconomics,0.19698512750097863,0.806306508264397,84,clarke_county
2013,Clarke County,other,0.806306508264397,Socioeconomics,0.19698512750097863,0.806306508264397,84,clarke_county
2018,Galax City,hispanic,0.6407855229931452,Ethnicity,0.1969577519371709,0.8377432749303161,14,galax_city
2018,Galax City,white,0.8377432749303161,Ethnicity,0.1969577519371709,0.8377432749303161,14,galax_city
2018,Suffolk City,black,0.6744587499121978,Race,0.19694064563674296,0.8713993955489407,35,suffolk_city
2018,Suffolk City,white,0.8713993955489407,Race,0.19694064563674296,0.8713993955489407,35,suffolk_city
2008,Winchester City,disadvantaged,0.6680586389868118,Socioeconomics,0.1969213189539465,0.8649799579407583,8,winchester_city
2008,Winchester City,other,0.8649799579407583,Socioeconomics,0.1969213189539465,0.8649799579407583,8,winchester_city
2013,Grayson County,black,0.547164334805059,Race,0.1968660923083323,0.7440304271133913,81,grayson_county
2013,Grayson County,white,0.7440304271133913,Race,0.1968660923083323,0.7440304271133913,81,grayson_county
2018,Fairfax County,black,0.7055540362739788,Race,0.19683863742290675,0.9023926736968856,36,fairfax_county
2018,Fairfax County,white,0.9023926736968856,Race,0.19683863742290675,0.9023926736968856,36,fairfax_county
2015,Falls Church City,disadvantaged,0.7240499524496787,Socioeconomics,0.1968175559479196,0.9208675083975983,63,falls_church_city
2015,Falls Church City,other,0.9208675083975983,Socioeconomics,0.1968175559479196,0.9208675083975983,63,falls_church_city
2014,Alleghany County,disadvantaged,0.5686846588888508,Socioeconomics,0.1967962292986577,0.7654808881875085,89,alleghany_county
2014,Alleghany County,other,0.7654808881875085,Socioeconomics,0.1967962292986577,0.7654808881875085,89,alleghany_county
2017,Bath County,black,0.6587148041054816,Race,0.1967943655214598,0.8555091696269413,43,bath_county
2017,Bath County,white,0.8555091696269413,Race,0.1967943655214598,0.8555091696269413,43,bath_county
2016,Clarke County,black,0.626800469424358,Race,0.19672714914072376,0.8235276185650817,56,clarke_county
2016,Clarke County,white,0.8235276185650817,Race,0.19672714914072376,0.8235276185650817,56,clarke_county
2019,Southampton County,black,0.6688991121084767,Race,0.19670472423269136,0.8656038363411681,56,southampton_county
2019,Southampton County,white,0.8656038363411681,Race,0.19670472423269136,0.8656038363411681,56,southampton_county
2007,Manassas City,black,0.6906540868260668,Race,0.1966708000096572,0.887324886835724,21,manassas_city
2007,Manassas City,white,0.887324886835724,Race,0.1966708000096572,0.887324886835724,21,manassas_city
2017,Campbell County,black,0.6191931552037351,Race,0.19663952710029065,0.8158326823040257,44,campbell_county
2017,Campbell County,white,0.8158326823040257,Race,0.19663952710029065,0.8158326823040257,44,campbell_county
2015,Chesapeake City,black,0.6698911419958146,Race,0.1966192965443193,0.8665104385401339,53,chesapeake_city
2015,Chesapeake City,white,0.8665104385401339,Race,0.1966192965443193,0.8665104385401339,53,chesapeake_city
2019,Louisa County,disadvantaged,0.6453889159513725,Socioeconomics,0.19661853401626983,0.8420074499676423,52,louisa_county
2019,Louisa County,other,0.8420074499676423,Socioeconomics,0.19661853401626983,0.8420074499676423,52,louisa_county
2014,Hampton City,disadvantaged,0.5586721467247601,Socioeconomics,0.19657753898549868,0.7552496857102587,90,hampton_city
2014,Hampton City,other,0.7552496857102587,Socioeconomics,0.19657753898549868,0.7552496857102587,90,hampton_city
2016,Bedford County,disadvantaged,0.6663213227888463,Socioeconomics,0.19647891222059433,0.8628002350094406,64,bedford_county
2016,Bedford County,other,0.8628002350094406,Socioeconomics,0.19647891222059433,0.8628002350094406,64,bedford_county
2016,Roanoke City,disadvantaged,0.6461932884921162,Socioeconomics,0.19646815454789945,0.8426614430400157,65,roanoke_city
2016,Roanoke City,other,0.8426614430400157,Socioeconomics,0.19646815454789945,0.8426614430400157,65,roanoke_city
2014,Russell County,disadvantaged,0.6278435909691682,Socioeconomics,0.19644090638873835,0.8242844973579065,91,russell_county
2014,Russell County,other,0.8242844973579065,Socioeconomics,0.19644090638873835,0.8242844973579065,91,russell_county
2016,Giles County,disadvantaged,0.6702252339699819,Socioeconomics,0.19636292732455096,0.8665881612945329,66,giles_county
2016,Giles County,other,0.8665881612945329,Socioeconomics,0.19636292732455096,0.8665881612945329,66,giles_county
2018,Southampton County,black,0.6711430940961576,Race,0.19617599398723584,0.8673190880833934,37,southampton_county
2018,Southampton County,white,0.8673190880833934,Race,0.19617599398723584,0.8673190880833934,37,southampton_county
2015,Colonial Beach,black,0.5949178251229112,Race,0.1961559405090234,0.7910737656319347,54,colonial_beach
2015,Colonial Beach,white,0.7910737656319347,Race,0.1961559405090234,0.7910737656319347,54,colonial_beach
2016,Floyd County,disadvantaged,0.677859675109152,Socioeconomics,0.1961023451160011,0.8739620202251531,67,floyd_county
2016,Floyd County,other,0.8739620202251531,Socioeconomics,0.1961023451160011,0.8739620202251531,67,floyd_county
2007,Warren County,disadvantaged,0.6840729731308732,Socioeconomics,0.19604381973632412,0.8801167928671974,22,warren_county
2007,Warren County,other,0.8801167928671974,Socioeconomics,0.19604381973632412,0.8801167928671974,22,warren_county
2018,Craig County,disadvantaged,0.6486569054473418,Socioeconomics,0.19603459130620604,0.8446914967535478,43,craig_county
2018,Craig County,other,0.8446914967535478,Socioeconomics,0.19603459130620604,0.8446914967535478,43,craig_county
2019,Isle of Wight County,black,0.6475736334112185,Race,0.1960151290680764,0.8435887624792949,57,isle_of_wight_county
2019,Isle of Wight County,white,0.8435887624792949,Race,0.1960151290680764,0.8435887624792949,57,isle_of_wight_county
2006,Essex County,disadvantaged,0.6357719564153468,Socioeconomics,0.1959030348598353,0.8316749912751821,14,essex_county
2006,Essex County,other,0.8316749912751821,Socioeconomics,0.1959030348598353,0.8316749912751821,14,essex_county
2015,Greensville County,disadvantaged,0.5219029446883378,Socioeconomics,0.19583713525357538,0.7177400799419131,64,greensville_county
2015,Greensville County,other,0.7177400799419131,Socioeconomics,0.19583713525357538,0.7177400799419131,64,greensville_county
2014,Botetourt County,disadvantaged,0.6722196150144513,Socioeconomics,0.19579645823312752,0.8680160732475788,92,botetourt_county
2014,Botetourt County,other,0.8680160732475788,Socioeconomics,0.19579645823312752,0.8680160732475788,92,botetourt_county
2007,Frederick County,disadvantaged,0.6679010729780087,Socioeconomics,0.19575906907605456,0.8636601420540633,23,frederick_county
2007,Frederick County,other,0.8636601420540633,Socioeconomics,0.19575906907605456,0.8636601420540633,23,frederick_county
2017,Galax City,hispanic,0.6435532979187377,Ethnicity,0.195752260501995,0.8393055584207327,12,galax_city
2017,Galax City,white,0.8393055584207327,Ethnicity,0.195752260501995,0.8393055584207327,12,galax_city
2013,Covington City,disadvantaged,0.548767960951503,Socioeconomics,0.19573504202852987,0.7445030029800329,85,covington_city
2013,Covington City,other,0.7445030029800329,Socioeconomics,0.19573504202852987,0.7445030029800329,85,covington_city
2013,Russell County,disadvantaged,0.6268481225554454,Socioeconomics,0.19572493892708298,0.8225730614825284,86,russell_county
2013,Russell County,other,0.8225730614825284,Socioeconomics,0.19572493892708298,0.8225730614825284,86,russell_county
2018,Shenandoah County,disadvantaged,0.5412915546455194,Socioeconomics,0.19568914806849103,0.7369807027140104,44,shenandoah_county
2018,Shenandoah County,other,0.7369807027140104,Socioeconomics,0.19568914806849103,0.7369807027140104,44,shenandoah_county
2016,Culpeper County,black,0.6281169442316541,Race,0.19567570381112942,0.8237926480427835,57,culpeper_county
2016,Culpeper County,white,0.8237926480427835,Race,0.19567570381112942,0.8237926480427835,57,culpeper_county
2006,Winchester City,disadvantaged,0.687994528414098,Socioeconomics,0.1956242734581085,0.8836188018722065,15,winchester_city
2006,Winchester City,other,0.8836188018722065,Socioeconomics,0.1956242734581085,0.8836188018722065,15,winchester_city
2012,Richmond City,black,0.7456579782847786,Race,0.19561788797316093,0.9412758662579396,6,richmond_city
2012,Richmond City,white,0.9412758662579396,Race,0.19561788797316093,0.9412758662579396,6,richmond_city
2018,Poquoson City,black,0.689370892229799,Race,0.1955645673819002,0.8849354596116992,38,poquoson_city
2018,Poquoson City,white,0.8849354596116992,Race,0.1955645673819002,0.8849354596116992,38,poquoson_city
2015,Essex County,black,0.5974908716512825,Race,0.19555289697094913,0.7930437686222316,55,essex_county
2015,Essex County,white,0.7930437686222316,Race,0.19555289697094913,0.7930437686222316,55,essex_county
2016,Craig County,black,0.6252370638330758,Race,0.19555248676375403,0.8207895505968298,58,craig_county
2016,Craig County,white,0.8207895505968298,Race,0.19555248676375403,0.8207895505968298,58,craig_county
2015,King William County,black,0.6121626149567271,Race,0.1953610954094167,0.8075237103661438,56,king_william_county
2015,King William County,white,0.8075237103661438,Race,0.1953610954094167,0.8075237103661438,56,king_william_county
2013,Roanoke County,black,0.6475873343968432,Race,0.19534755808228854,0.8429348924791318,82,roanoke_county
2013,Roanoke County,white,0.8429348924791318,Race,0.19534755808228854,0.8429348924791318,82,roanoke_county
2014,Shenandoah County,disadvantaged,0.5465888917574643,Socioeconomics,0.1953445688161518,0.7419334605736161,93,shenandoah_county
2014,Shenandoah County,other,0.7419334605736161,Socioeconomics,0.1953445688161518,0.7419334605736161,93,shenandoah_county
